family_id,config_id,phase,month,signal_time,signal_time_ny,engine_called,fill_created,rejection_reason,engine_instance_id,status
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-18 13:15:00,09:15,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-18 13:20:00,09:20,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-18 13:25:00,09:25,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-18 13:35:00,09:35,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-18 13:40:00,09:40,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-18 13:45:00,09:45,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-18 14:35:00,10:35,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-18 14:40:00,10:40,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-18 14:55:00,10:55,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-18 15:00:00,11:00,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-18 15:05:00,11:05,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-18 15:15:00,11:15,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-18 15:20:00,11:20,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-18 16:00:00,12:00,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-19 15:15:00,11:15,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-19 15:55:00,11:55,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-19 16:00:00,12:00,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-20 13:10:00,09:10,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-20 13:15:00,09:15,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-20 13:20:00,09:20,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-20 13:25:00,09:25,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-23 13:35:00,09:35,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-23 15:20:00,11:20,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-23 15:25:00,11:25,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-23 15:30:00,11:30,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-23 15:35:00,11:35,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-23 15:40:00,11:40,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-23 15:45:00,11:45,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-23 15:50:00,11:50,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-23 15:55:00,11:55,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-23 16:00:00,12:00,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-24 13:40:00,09:40,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-24 14:20:00,10:20,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-24 14:25:00,10:25,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-24 14:30:00,10:30,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-24 14:35:00,10:35,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-25 13:45:00,09:45,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-25 13:50:00,09:50,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-25 13:55:00,09:55,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-25 14:00:00,10:00,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-25 14:05:00,10:05,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-26 13:40:00,09:40,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-26 13:45:00,09:45,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-27 13:00:00,09:00,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-27 13:30:00,09:30,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-27 13:35:00,09:35,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-27 13:40:00,09:40,True,False,BLOCKED_BY_THROTTLER,ENG_734a3819,ENGINE_REJECTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-30 13:00:00,09:00,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0006,TRAIN,2020-03,2020-03-31 14:05:00,10:05,True,True,SIGNAL,ENG_734a3819,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-03 16:25:00,11:25,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-03 16:30:00,11:30,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-04 14:30:00,09:30,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-10 14:10:00,10:10,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-10 14:15:00,10:15,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-10 14:20:00,10:20,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-10 14:25:00,10:25,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-11 15:00:00,11:00,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-11 15:05:00,11:05,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-11 15:10:00,11:10,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-11 15:15:00,11:15,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-11 15:30:00,11:30,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-11 15:35:00,11:35,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-11 15:40:00,11:40,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-11 15:45:00,11:45,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-11 15:50:00,11:50,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-12 15:05:00,11:05,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-12 15:10:00,11:10,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-13 13:10:00,09:10,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-13 13:25:00,09:25,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-13 13:30:00,09:30,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-16 13:10:00,09:10,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-16 13:15:00,09:15,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-16 13:20:00,09:20,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-16 13:25:00,09:25,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-16 13:30:00,09:30,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-18 13:40:00,09:40,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-18 13:45:00,09:45,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-18 13:55:00,09:55,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-18 15:00:00,11:00,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-18 15:05:00,11:05,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-18 15:10:00,11:10,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-18 15:15:00,11:15,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-18 15:20:00,11:20,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-18 15:55:00,11:55,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-19 15:55:00,11:55,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-19 16:00:00,12:00,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-23 15:45:00,11:45,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-23 15:50:00,11:50,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-23 15:55:00,11:55,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-23 16:00:00,12:00,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-24 14:25:00,10:25,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-24 14:30:00,10:30,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-24 14:35:00,10:35,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-27 13:00:00,09:00,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-27 13:20:00,09:20,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-27 13:25:00,09:25,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-27 13:30:00,09:30,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-27 13:35:00,09:35,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-27 13:40:00,09:40,True,False,BLOCKED_BY_THROTTLER,ENG_5a9cc01d,ENGINE_REJECTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-30 13:00:00,09:00,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0007,TRAIN,2020-03,2020-03-30 13:05:00,09:05,True,True,SIGNAL,ENG_5a9cc01d,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-02 14:10:00,09:10,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-02 14:15:00,09:15,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-02 14:20:00,09:20,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-02 15:40:00,10:40,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-02 15:45:00,10:45,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-03 15:50:00,10:50,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-03 15:55:00,10:55,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-03 16:00:00,11:00,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-03 16:05:00,11:05,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-03 16:10:00,11:10,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-03 16:15:00,11:15,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-03 16:20:00,11:20,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-03 16:25:00,11:25,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-03 16:30:00,11:30,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-04 14:00:00,09:00,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-04 14:05:00,09:05,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-04 14:10:00,09:10,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-04 14:15:00,09:15,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-04 14:20:00,09:20,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-04 14:25:00,09:25,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-04 14:30:00,09:30,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-04 16:30:00,11:30,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-05 15:20:00,10:20,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-05 15:30:00,10:30,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-06 15:20:00,10:20,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-06 15:25:00,10:25,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-06 15:30:00,10:30,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-06 15:35:00,10:35,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-06 15:40:00,10:40,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-06 15:45:00,10:45,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-06 16:40:00,11:40,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-06 16:45:00,11:45,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-09 13:50:00,09:50,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-09 13:55:00,09:55,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-09 14:10:00,10:10,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-09 14:35:00,10:35,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-09 15:50:00,11:50,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-10 13:35:00,09:35,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-10 13:40:00,09:40,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-10 13:45:00,09:45,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-10 13:50:00,09:50,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-10 13:55:00,09:55,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-10 14:05:00,10:05,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-10 14:10:00,10:10,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-10 14:15:00,10:15,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-10 14:20:00,10:20,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-10 14:25:00,10:25,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-10 15:55:00,11:55,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-10 16:00:00,12:00,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 13:00:00,09:00,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 13:10:00,09:10,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 13:15:00,09:15,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 13:25:00,09:25,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 14:05:00,10:05,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 14:10:00,10:10,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 14:15:00,10:15,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 14:25:00,10:25,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 14:30:00,10:30,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 14:35:00,10:35,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 14:55:00,10:55,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 15:00:00,11:00,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 15:05:00,11:05,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 15:10:00,11:10,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 15:15:00,11:15,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 15:20:00,11:20,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 15:25:00,11:25,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 15:30:00,11:30,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 15:35:00,11:35,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 15:40:00,11:40,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-11 15:50:00,11:50,True,False,BLOCKED_BY_THROTTLER,ENG_c26174a8,ENGINE_REJECTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-12 14:05:00,10:05,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
F12,F12_LIM_0008,TRAIN,2020-03,2020-03-12 14:10:00,10:10,True,True,SIGNAL,ENG_c26174a8,ENGINE_ACCEPTED
