run_id,family_id,config_id,month,status,timestamp
24bb295d,F12,F12_RERUN_0032,2023-01,COMPLETED,2026-05-14T23:55:49.483757
24bb295d,F12,F12_RERUN_0033,2023-01,COMPLETED,2026-05-14T23:55:49.487848
24bb295d,F12,F12_RERUN_0034,2023-01,COMPLETED,2026-05-14T23:55:49.491540
24bb295d,F12,F12_RERUN_0035,2023-01,COMPLETED,2026-05-14T23:55:49.494376
24bb295d,F12,F12_RERUN_0036,2023-01,COMPLETED,2026-05-14T23:55:49.498629
24bb295d,F12,F12_RERUN_0037,2023-01,COMPLETED,2026-05-14T23:55:49.503491
24bb295d,F12,F12_RERUN_0038,2023-01,COMPLETED,2026-05-14T23:55:49.506987
24bb295d,F12,F12_RERUN_0039,2023-01,COMPLETED,2026-05-14T23:55:49.510413
24bb295d,F12,F12_RERUN_0040,2023-01,COMPLETED,2026-05-14T23:55:49.513965
24bb295d,F12,F12_RERUN_0041,2023-01,COMPLETED,2026-05-14T23:55:49.518304
24bb295d,F12,F12_RERUN_0042,2023-01,COMPLETED,2026-05-14T23:55:49.520986
24bb295d,F12,F12_RERUN_0043,2023-01,COMPLETED,2026-05-14T23:55:49.523866
24bb295d,F12,F12_RERUN_0044,2023-01,COMPLETED,2026-05-14T23:55:49.526454
24bb295d,F12,F12_RERUN_0045,2023-01,COMPLETED,2026-05-14T23:55:49.529260
24bb295d,F12,F12_RERUN_0046,2023-01,COMPLETED,2026-05-14T23:55:49.533494
24bb295d,F12,F12_RERUN_0047,2023-01,COMPLETED,2026-05-14T23:55:49.536843
24bb295d,F12,F12_RERUN_0048,2023-01,COMPLETED,2026-05-14T23:55:49.540314
24bb295d,F12,F12_RERUN_0049,2023-01,COMPLETED,2026-05-14T23:55:49.543358
24bb295d,F12,F12_RERUN_0050,2023-01,COMPLETED,2026-05-14T23:55:49.546078
24bb295d,F06,F06_RERUN_0001,2024-04,COMPLETED,2026-05-14T23:56:57.639587
24bb295d,F06,F06_RERUN_0002,2024-04,COMPLETED,2026-05-14T23:56:57.644344
24bb295d,F06,F06_RERUN_0003,2024-04,COMPLETED,2026-05-14T23:56:57.648260
24bb295d,F06,F06_RERUN_0004,2024-04,COMPLETED,2026-05-14T23:56:57.652992
24bb295d,F06,F06_RERUN_0005,2024-04,COMPLETED,2026-05-14T23:56:57.658763
24bb295d,F06,F06_RERUN_0006,2024-04,COMPLETED,2026-05-14T23:56:57.663457
24bb295d,F06,F06_RERUN_0007,2024-04,COMPLETED,2026-05-14T23:56:57.667453
24bb295d,F06,F06_RERUN_0008,2024-04,COMPLETED,2026-05-14T23:56:57.671748
24bb295d,F06,F06_RERUN_0009,2024-04,COMPLETED,2026-05-14T23:56:57.677167
24bb295d,F06,F06_RERUN_0010,2024-04,COMPLETED,2026-05-14T23:56:57.680674
24bb295d,F06,F06_RERUN_0011,2024-04,COMPLETED,2026-05-14T23:56:57.686202
24bb295d,F06,F06_RERUN_0012,2024-04,COMPLETED,2026-05-14T23:56:57.693121
24bb295d,F06,F06_RERUN_0013,2024-04,COMPLETED,2026-05-14T23:56:57.697391
24bb295d,F06,F06_RERUN_0014,2024-04,COMPLETED,2026-05-14T23:56:57.702630
24bb295d,F06,F06_RERUN_0015,2024-04,COMPLETED,2026-05-14T23:56:57.706323
24bb295d,F06,F06_RERUN_0016,2024-04,COMPLETED,2026-05-14T23:56:57.710736
24bb295d,F06,F06_RERUN_0017,2024-04,COMPLETED,2026-05-14T23:56:57.714065
24bb295d,F06,F06_RERUN_0018,2024-04,COMPLETED,2026-05-14T23:56:57.717127
24bb295d,F06,F06_RERUN_0019,2024-04,COMPLETED,2026-05-14T23:56:57.720820
24bb295d,F06,F06_RERUN_0020,2024-04,COMPLETED,2026-05-14T23:56:57.726048
24bb295d,F06,F06_RERUN_0021,2024-04,COMPLETED,2026-05-14T23:56:57.730023
24bb295d,F06,F06_RERUN_0022,2024-04,COMPLETED,2026-05-14T23:56:57.733162
24bb295d,F06,F06_RERUN_0023,2024-04,COMPLETED,2026-05-14T23:56:57.736116
24bb295d,F06,F06_RERUN_0024,2024-04,COMPLETED,2026-05-14T23:56:57.739598
24bb295d,F06,F06_RERUN_0025,2024-04,COMPLETED,2026-05-14T23:56:57.743309
24bb295d,F06,F06_RERUN_0026,2024-04,COMPLETED,2026-05-14T23:56:57.746415
24bb295d,F06,F06_RERUN_0027,2024-04,COMPLETED,2026-05-14T23:56:57.749538
24bb295d,F06,F06_RERUN_0028,2024-04,COMPLETED,2026-05-14T23:56:57.753204
24bb295d,F06,F06_RERUN_0029,2024-04,COMPLETED,2026-05-14T23:56:57.757824
24bb295d,F06,F06_RERUN_0030,2024-04,COMPLETED,2026-05-14T23:56:57.761469
24bb295d,F06,F06_RERUN_0031,2024-04,COMPLETED,2026-05-14T23:56:57.764654
24bb295d,F06,F06_RERUN_0032,2024-04,COMPLETED,2026-05-14T23:56:57.768204
24bb295d,F06,F06_RERUN_0033,2024-04,COMPLETED,2026-05-14T23:56:57.771723
24bb295d,F06,F06_RERUN_0034,2024-04,COMPLETED,2026-05-14T23:56:57.776502
24bb295d,F06,F06_RERUN_0035,2024-04,COMPLETED,2026-05-14T23:56:57.780690
24bb295d,F06,F06_RERUN_0036,2024-04,COMPLETED,2026-05-14T23:56:57.784472
24bb295d,F06,F06_RERUN_0037,2024-04,COMPLETED,2026-05-14T23:56:57.787627
24bb295d,F06,F06_RERUN_0038,2024-04,COMPLETED,2026-05-14T23:56:57.792195
24bb295d,F06,F06_RERUN_0039,2024-04,COMPLETED,2026-05-14T23:56:57.795384
24bb295d,F06,F06_RERUN_0040,2024-04,COMPLETED,2026-05-14T23:56:57.799992
24bb295d,F06,F06_RERUN_0041,2024-04,COMPLETED,2026-05-14T23:56:57.805126
24bb295d,F06,F06_RERUN_0042,2024-04,COMPLETED,2026-05-14T23:56:57.811136
24bb295d,F06,F06_RERUN_0043,2024-04,COMPLETED,2026-05-14T23:56:57.817020
24bb295d,F06,F06_RERUN_0044,2024-04,COMPLETED,2026-05-14T23:56:57.822483
24bb295d,F06,F06_RERUN_0045,2024-04,COMPLETED,2026-05-14T23:56:57.827909
24bb295d,F06,F06_RERUN_0046,2024-04,COMPLETED,2026-05-14T23:56:57.832264
24bb295d,F06,F06_RERUN_0047,2024-04,COMPLETED,2026-05-14T23:56:57.836061
24bb295d,F06,F06_RERUN_0048,2024-04,COMPLETED,2026-05-14T23:56:57.841741
24bb295d,F06,F06_RERUN_0049,2024-04,COMPLETED,2026-05-14T23:56:57.848057
24bb295d,F06,F06_RERUN_0050,2024-04,COMPLETED,2026-05-14T23:56:57.852201
24bb295d,F08,F08_RERUN_0001,2024-04,COMPLETED,2026-05-14T23:56:57.855033
24bb295d,F08,F08_RERUN_0002,2024-04,COMPLETED,2026-05-14T23:56:57.859112
24bb295d,F08,F08_RERUN_0003,2024-04,COMPLETED,2026-05-14T23:56:57.861717
24bb295d,F08,F08_RERUN_0004,2024-04,COMPLETED,2026-05-14T23:56:57.864184
24bb295d,F08,F08_RERUN_0005,2024-04,COMPLETED,2026-05-14T23:56:57.866641
24bb295d,F08,F08_RERUN_0006,2024-04,COMPLETED,2026-05-14T23:56:57.869001
24bb295d,F08,F08_RERUN_0007,2024-04,COMPLETED,2026-05-14T23:56:57.871514
24bb295d,F08,F08_RERUN_0008,2024-04,COMPLETED,2026-05-14T23:56:57.874870
24bb295d,F08,F08_RERUN_0009,2024-04,COMPLETED,2026-05-14T23:56:57.877644
24bb295d,F08,F08_RERUN_0010,2024-04,COMPLETED,2026-05-14T23:56:57.880333
24bb295d,F08,F08_RERUN_0011,2024-04,COMPLETED,2026-05-14T23:56:57.883136
24bb295d,F08,F08_RERUN_0012,2024-04,COMPLETED,2026-05-14T23:56:57.885993
24bb295d,F08,F08_RERUN_0013,2024-04,COMPLETED,2026-05-14T23:56:57.889203
24bb295d,F08,F08_RERUN_0014,2024-04,COMPLETED,2026-05-14T23:56:57.893733
24bb295d,F08,F08_RERUN_0015,2024-04,COMPLETED,2026-05-14T23:56:57.897408
24bb295d,F08,F08_RERUN_0016,2024-04,COMPLETED,2026-05-14T23:56:57.900854
24bb295d,F08,F08_RERUN_0017,2024-04,COMPLETED,2026-05-14T23:56:57.903656
24bb295d,F08,F08_RERUN_0018,2024-04,COMPLETED,2026-05-14T23:56:57.907474
24bb295d,F08,F08_RERUN_0019,2024-04,COMPLETED,2026-05-14T23:56:57.910592
24bb295d,F08,F08_RERUN_0020,2024-04,COMPLETED,2026-05-14T23:56:57.914166
24bb295d,F08,F08_RERUN_0021,2024-04,COMPLETED,2026-05-14T23:56:57.917733
24bb295d,F08,F08_RERUN_0022,2024-04,COMPLETED,2026-05-14T23:56:57.921266
24bb295d,F08,F08_RERUN_0023,2024-04,COMPLETED,2026-05-14T23:56:57.924958
24bb295d,F08,F08_RERUN_0024,2024-04,COMPLETED,2026-05-14T23:56:57.927883
24bb295d,F08,F08_RERUN_0025,2024-04,COMPLETED,2026-05-14T23:56:57.931561
24bb295d,F08,F08_RERUN_0026,2024-04,COMPLETED,2026-05-14T23:56:57.934747
24bb295d,F08,F08_RERUN_0027,2024-04,COMPLETED,2026-05-14T23:56:57.937509
24bb295d,F08,F08_RERUN_0028,2024-04,COMPLETED,2026-05-14T23:56:57.941393
24bb295d,F08,F08_RERUN_0029,2024-04,COMPLETED,2026-05-14T23:56:57.945464
24bb295d,F08,F08_RERUN_0030,2024-04,COMPLETED,2026-05-14T23:56:57.951375
24bb295d,F08,F08_RERUN_0031,2024-04,COMPLETED,2026-05-14T23:56:57.957192
24bb295d,F08,F08_RERUN_0032,2024-04,COMPLETED,2026-05-14T23:56:57.962278
24bb295d,F08,F08_RERUN_0033,2024-04,COMPLETED,2026-05-14T23:56:57.966159
24bb295d,F08,F08_RERUN_0034,2024-04,COMPLETED,2026-05-14T23:56:57.969819
24bb295d,F08,F08_RERUN_0035,2024-04,COMPLETED,2026-05-14T23:56:57.974392
24bb295d,F08,F08_RERUN_0036,2024-04,COMPLETED,2026-05-14T23:56:57.978846
24bb295d,F08,F08_RERUN_0037,2024-04,COMPLETED,2026-05-14T23:56:57.982933
24bb295d,F08,F08_RERUN_0038,2024-04,COMPLETED,2026-05-14T23:56:57.986828
24bb295d,F08,F08_RERUN_0039,2024-04,COMPLETED,2026-05-14T23:56:57.991388
24bb295d,F08,F08_RERUN_0040,2024-04,COMPLETED,2026-05-14T23:56:57.995645
24bb295d,F08,F08_RERUN_0041,2024-04,COMPLETED,2026-05-14T23:56:57.999504
24bb295d,F08,F08_RERUN_0042,2024-04,COMPLETED,2026-05-14T23:56:58.003064
24bb295d,F08,F08_RERUN_0043,2024-04,COMPLETED,2026-05-14T23:56:58.008342
24bb295d,F08,F08_RERUN_0044,2024-04,COMPLETED,2026-05-14T23:56:58.013844
24bb295d,F08,F08_RERUN_0045,2024-04,COMPLETED,2026-05-14T23:56:58.018108
24bb295d,F08,F08_RERUN_0046,2024-04,COMPLETED,2026-05-14T23:56:58.021791
24bb295d,F08,F08_RERUN_0047,2024-04,COMPLETED,2026-05-14T23:56:58.026477
24bb295d,F08,F08_RERUN_0048,2024-04,COMPLETED,2026-05-14T23:56:58.030365
24bb295d,F08,F08_RERUN_0049,2024-04,COMPLETED,2026-05-14T23:56:58.033999
24bb295d,F08,F08_RERUN_0050,2024-04,COMPLETED,2026-05-14T23:56:58.037713
24bb295d,F12,F12_RERUN_0001,2024-04,COMPLETED,2026-05-14T23:56:58.041998
24bb295d,F12,F12_RERUN_0002,2024-04,COMPLETED,2026-05-14T23:56:58.047664
24bb295d,F12,F12_RERUN_0003,2024-04,COMPLETED,2026-05-14T23:56:58.051555
24bb295d,F12,F12_RERUN_0004,2024-04,COMPLETED,2026-05-14T23:56:58.055320
24bb295d,F12,F12_RERUN_0005,2024-04,COMPLETED,2026-05-14T23:56:58.059973
24bb295d,F12,F12_RERUN_0006,2024-04,COMPLETED,2026-05-14T23:56:58.063047
24bb295d,F12,F12_RERUN_0007,2024-04,COMPLETED,2026-05-14T23:56:58.066204
24bb295d,F12,F12_RERUN_0008,2024-04,COMPLETED,2026-05-14T23:56:58.069427
24bb295d,F12,F12_RERUN_0009,2024-04,COMPLETED,2026-05-14T23:56:58.073008
24bb295d,F12,F12_RERUN_0010,2024-04,COMPLETED,2026-05-14T23:56:58.077255
24bb295d,F12,F12_RERUN_0011,2024-04,COMPLETED,2026-05-14T23:56:58.081120
24bb295d,F12,F12_RERUN_0012,2024-04,COMPLETED,2026-05-14T23:56:58.085140
24bb295d,F12,F12_RERUN_0013,2024-04,COMPLETED,2026-05-14T23:56:58.089178
24bb295d,F12,F12_RERUN_0014,2024-04,COMPLETED,2026-05-14T23:56:58.094277
24bb295d,F12,F12_RERUN_0015,2024-04,COMPLETED,2026-05-14T23:56:58.097539
24bb295d,F12,F12_RERUN_0016,2024-04,COMPLETED,2026-05-14T23:56:58.100815
24bb295d,F12,F12_RERUN_0017,2024-04,COMPLETED,2026-05-14T23:56:58.103862
24bb295d,F12,F12_RERUN_0018,2024-04,COMPLETED,2026-05-14T23:56:58.108822
24bb295d,F12,F12_RERUN_0019,2024-04,COMPLETED,2026-05-14T23:56:58.113300
24bb295d,F12,F12_RERUN_0020,2024-04,COMPLETED,2026-05-14T23:56:58.119694
24bb295d,F12,F12_RERUN_0021,2024-04,COMPLETED,2026-05-14T23:56:58.124908
24bb295d,F12,F12_RERUN_0022,2024-04,COMPLETED,2026-05-14T23:56:58.128216
24bb295d,F12,F12_RERUN_0023,2024-04,COMPLETED,2026-05-14T23:56:58.131076
24bb295d,F12,F12_RERUN_0024,2024-04,COMPLETED,2026-05-14T23:56:58.133738
24bb295d,F12,F12_RERUN_0025,2024-04,COMPLETED,2026-05-14T23:56:58.136442
24bb295d,F12,F12_RERUN_0026,2024-04,COMPLETED,2026-05-14T23:56:58.138986
24bb295d,F12,F12_RERUN_0027,2024-04,COMPLETED,2026-05-14T23:56:58.142959
24bb295d,F12,F12_RERUN_0028,2024-04,COMPLETED,2026-05-14T23:56:58.146608
24bb295d,F12,F12_RERUN_0029,2024-04,COMPLETED,2026-05-14T23:56:58.150200
24bb295d,F12,F12_RERUN_0030,2024-04,COMPLETED,2026-05-14T23:56:58.153858
24bb295d,F12,F12_RERUN_0031,2024-04,COMPLETED,2026-05-14T23:56:58.158645
24bb295d,F12,F12_RERUN_0032,2024-04,COMPLETED,2026-05-14T23:56:58.162819
24bb295d,F12,F12_RERUN_0033,2024-04,COMPLETED,2026-05-14T23:56:58.166812
24bb295d,F12,F12_RERUN_0034,2024-04,COMPLETED,2026-05-14T23:56:58.170684
24bb295d,F12,F12_RERUN_0035,2024-04,COMPLETED,2026-05-14T23:56:58.175580
24bb295d,F12,F12_RERUN_0036,2024-04,COMPLETED,2026-05-14T23:56:58.179391
24bb295d,F12,F12_RERUN_0037,2024-04,COMPLETED,2026-05-14T23:56:58.182838
24bb295d,F12,F12_RERUN_0038,2024-04,COMPLETED,2026-05-14T23:56:58.186102
24bb295d,F12,F12_RERUN_0039,2024-04,COMPLETED,2026-05-14T23:56:58.189458
24bb295d,F12,F12_RERUN_0040,2024-04,COMPLETED,2026-05-14T23:56:58.193424
24bb295d,F12,F12_RERUN_0041,2024-04,COMPLETED,2026-05-14T23:56:58.196461
24bb295d,F12,F12_RERUN_0042,2024-04,COMPLETED,2026-05-14T23:56:58.199455
24bb295d,F12,F12_RERUN_0043,2024-04,COMPLETED,2026-05-14T23:56:58.202854
24bb295d,F12,F12_RERUN_0044,2024-04,COMPLETED,2026-05-14T23:56:58.207765
24bb295d,F12,F12_RERUN_0045,2024-04,COMPLETED,2026-05-14T23:56:58.211073
24bb295d,F12,F12_RERUN_0046,2024-04,COMPLETED,2026-05-14T23:56:58.214415
24bb295d,F12,F12_RERUN_0047,2024-04,COMPLETED,2026-05-14T23:56:58.217554
24bb295d,F12,F12_RERUN_0048,2024-04,COMPLETED,2026-05-14T23:56:58.221227
24bb295d,F12,F12_RERUN_0049,2024-04,COMPLETED,2026-05-14T23:56:58.225769
24bb295d,F12,F12_RERUN_0050,2024-04,COMPLETED,2026-05-14T23:56:58.229051
